NACA 23012
   0.9848078     -0.1736482    
   0.9764667     -0.1694436    
   0.9638815     -0.1650758    
   0.9469958     -0.1592853    
   0.9259174     -0.1521276    
   0.9022667     -0.1441888    
   0.8775425     -0.1359899    
   0.8524411     -0.1277669    
   0.8272005     -0.1195975    
   0.8018957     -0.1115050    
   0.7765517     -0.1034962    
   0.7511787     -0.9557443E-01
   0.7257830     -0.8774208E-01
   0.7003692     -0.8000220E-01
   0.6749417     -0.7235856E-01
   0.6495048     -0.6481585E-01
   0.6240626     -0.5737972E-01
   0.5986192     -0.5005680E-01
   0.5731790     -0.4285482E-01
   0.5477463     -0.3578260E-01
   0.5223256     -0.2885017E-01
   0.4969218     -0.2206880E-01
   0.4715402     -0.1545117E-01
   0.4461867     -0.9011429E-02
   0.4208680     -0.2765368E-02
   0.3955920      0.3269381E-02
   0.3703681      0.9073112E-02
   0.3452079      0.1462372E-01
   0.3201264      0.1989623E-01
   0.2951443      0.2486211E-01
   0.2702940      0.2948797E-01
   0.2456352      0.3373309E-01
   0.2212973      0.3754423E-01
   0.1975834      0.4083861E-01
   0.1748661      0.4343362E-01
   0.1532414      0.4516275E-01
   0.1327151      0.4592755E-01
   0.1133285      0.4567840E-01
   0.9520755E-01  0.4441942E-01
   0.7858106E-01  0.4222938E-01
   0.6374229E-01  0.3928267E-01
   0.5093292E-01  0.3583632E-01
   0.4020971E-01  0.3216392E-01
   0.3141419E-01  0.2847771E-01
   0.2426031E-01  0.2489735E-01
   0.1844237E-01  0.2146652E-01
   0.1369728E-01  0.1818379E-01
   0.9823131E-02  0.1502645E-01
   0.6676589E-02  0.1196454E-01
   0.4164026E-02  0.8968954E-02
   0.2232904E-02  0.6017669E-02
   0.8619628E-03  0.3104088E-02
   0.4639798E-04  0.2512896E-03
  -0.2272746E-03 -0.2631757E-02
   0.1434855E-03 -0.5655719E-02
   0.1280793E-02 -0.8685639E-02
   0.3200501E-02 -0.1160780E-01
   0.5865020E-02 -0.1438587E-01
   0.9268238E-02 -0.1705368E-01
   0.1348179E-01 -0.1968172E-01
   0.1867906E-01 -0.2236097E-01
   0.2517027E-01 -0.2520641E-01
   0.3346696E-01 -0.2837438E-01
   0.4436225E-01 -0.3208651E-01
   0.5889073E-01 -0.3662821E-01
   0.7778660E-01 -0.4222781E-01
   0.1004054     -0.4877658E-01
   0.1249365     -0.5582311E-01
   0.1498758     -0.6290616E-01
   0.1745464     -0.6971908E-01
   0.1988706     -0.7609089E-01
   0.2231775     -0.8201981E-01
   0.2476861     -0.8759952E-01
   0.2724341     -0.9287845E-01
   0.2974080     -0.9788584E-01
   0.3225835     -0.1026443    
   0.3479362     -0.1071735    
   0.3734445     -0.1114910    
   0.3990900     -0.1156130    
   0.4248566     -0.1195540    
   0.4507304     -0.1233275    
   0.4766992     -0.1269456    
   0.5027520     -0.1304191    
   0.5288792     -0.1337577    
   0.5550717     -0.1369702    
   0.5813216     -0.1400641    
   0.6076214     -0.1430460    
   0.6339640     -0.1459215    
   0.6603431     -0.1486951    
   0.6867525     -0.1513706    
   0.7131865     -0.1539506    
   0.7396394     -0.1564370    
   0.7661056     -0.1588308    
   0.7925784     -0.1611320    
   0.8190466     -0.1633393    
   0.8454835     -0.1654497    
   0.8718086     -0.1674556    
   0.8977640     -0.1693372    
   0.9225968     -0.1710451    
   0.9447027     -0.1724864    
   0.9623844     -0.1735854    
   0.9755715     -0.1743561    
   0.9848078     -0.1736482    
